fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_camille1_mer.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	189	20	40;	40	0	0	0	0	0	3	0	0	2	25	2	0	2	1	0	0	0	0	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_celene1_ber.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	327	20	40;	40	0	0	0	0	4	2	1	3	7	33	0	0	4	4	1	0	5	2	0	1	0	20	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_charlotte1_leb.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	192	20	40;	40	0	0	0	0	0	0	0	0	4	14	1	0	2	1	0	0	3	5	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_chloe1_fau.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	325	20	40;	40	0	0	0	0	2	1	2	0	0	31	0	0	3	2	2	2	3	3	1	0	0	17	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_constant1_pap.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	382	20	40;	40	0	0	0	0	1	2	0	3	4	25	4	0	2	2	0	6	4	5	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_corentin1_boi.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	270	20	40;	40	0	0	0	0	0	0	0	6	4	24	1	0	4	3	1	2	2	2	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_elea1_cur.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	357	20	40;	40	0	0	0	0	2	2	0	2	5	30	3	0	9	1	0	1	1	3	1	0	0	19	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_gabriel1_rez.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	215	20	40;	40	0	0	0	0	0	0	0	0	1	19	1	0	0	3	1	0	2	2	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_gaelle1_bou.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	246	20	40;	40	0	0	0	0	0	0	0	1	3	16	2	0	1	2	0	0	2	3	0	1	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_juliette1_sto.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	236	20	40;	40	0	0	0	0	0	0	1	1	8	15	1	0	3	1	0	0	1	4	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_laura1_bah.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	236	20	40;	40	0	0	0	0	0	2	0	1	1	23	1	0	0	0	0	0	1	4	1	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_laura1_llo.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	196	20	40;	40	0	0	0	0	0	1	0	3	3	11	0	0	1	1	1	0	2	4	1	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_laureen1_gud.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	192	20	40;	40	0	0	0	0	0	0	0	1	0	16	0	0	6	1	0	0	1	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_laurie1_jam.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	188	20	40;	40	0	0	0	0	0	2	0	0	0	19	2	0	3	0	0	0	0	2	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_lorraine1_spo.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	208	20	40;	40	0	0	0	0	1	0	0	3	1	20	1	0	3	5	0	2	1	2	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_lou1_tho.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	255	20	40;	40	0	0	0	0	0	1	0	0	6	17	3	0	1	1	0	0	0	3	0	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_louis1_cas.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	230	20	40;	40	0	0	0	0	1	0	1	3	1	32	0	0	4	1	1	0	0	1	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_louis1_lho.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	212	20	40;	40	0	0	0	0	2	0	1	0	2	19	1	0	1	1	1	2	1	5	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_louis1_utn.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	190	20	40;	40	0	0	0	0	0	0	0	1	5	11	0	0	1	3	0	0	1	4	2	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_louis2_utn.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	253	20	40;	40	0	0	0	0	0	0	1	1	12	9	0	0	6	5	0	1	4	10	1	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_louise1_geo.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	256	20	40;	40	0	0	0	0	2	1	0	0	12	17	1	0	6	2	0	0	0	5	0	2	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_luana1_alb.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	185	20	40;	40	0	0	0	0	0	1	2	0	4	24	1	0	4	0	0	0	1	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_lucie1_led.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	230	20	40;	40	0	0	0	0	0	0	2	2	1	19	0	0	6	0	0	0	0	4	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_manon1_ern.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	267	20	40;	40	0	0	0	0	2	0	1	2	3	24	2	0	3	0	0	1	0	3	0	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_morgane1_mar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	320	20	40;	40	0	0	0	0	2	0	0	1	3	30	7	0	3	4	1	1	4	2	0	1	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_oscar1_fri.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	219	20	40;	40	0	0	0	0	0	1	0	0	0	9	0	0	2	4	1	0	2	2	0	0	1	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_pauline1_man.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	255	20	40;	40	0	0	0	0	0	0	0	3	6	13	2	0	2	1	0	0	4	4	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_raphael1_leg.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	215	20	40;	40	0	0	0	0	0	0	0	1	4	17	2	0	5	0	1	2	2	4	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_sarah1_fra.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	189	20	40;	40	0	0	0	0	0	0	0	0	6	9	0	0	1	1	0	0	1	7	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_tidiane1_ecc.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	185	20	40;	40	0	0	0	0	0	2	1	0	2	19	0	0	2	1	0	0	1	1	1	3	1	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_walid1_mat.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	217	20	40;	40	0	0	0	0	1	1	0	3	1	20	4	0	5	6	0	2	0	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_xaviere1_leg.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	238	20	40;	40	0	0	0	0	0	1	0	4	3	20	0	0	5	0	0	0	1	1	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Alban1_Tah_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	273	20	40;	40	0	0	0	0	1	2	0	2	2	21	0	0	2	1	3	2	6	2	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	267	20	40;	40	0	0	0	0	0	5	1	2	6	20	0	0	5	6	1	1	3	3	0	0	3	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	270	20	40;	40	0	0	0	0	2	2	1	1	2	29	1	0	1	4	1	0	4	6	2	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	181	20	40;	40	0	0	0	0	1	3	0	1	4	13	0	0	1	2	1	0	0	4	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	309	20	40;	40	0	0	0	0	2	0	2	4	4	34	2	0	6	3	0	2	1	5	1	1	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	279	20	40;	40	0	0	0	0	0	2	1	3	6	20	2	0	1	1	2	2	3	4	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	158	20	40;	40	0	0	0	0	2	1	2	2	1	8	0	0	1	1	0	0	0	1	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	294	20	40;	40	0	0	0	0	0	1	0	3	5	30	1	0	6	5	0	1	0	5	0	2	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	249	20	40;	40	0	0	0	0	1	0	1	1	5	16	1	0	2	1	1	1	1	3	1	0	1	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	256	20	40;	40	0	0	0	0	0	1	0	2	7	19	0	0	4	0	0	0	2	4	2	2	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	63	19	40;	40	0	0	0	0	0	0	1	3	2	4	0	0	1	0	0	0	0	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	117	20	40;	40	0	0	0	0	0	2	0	0	2	8	0	0	1	0	0	0	0	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	272	20	40;	40	0	0	0	0	6	1	0	6	1	22	2	0	3	0	0	0	0	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	214	20	40;	40	0	0	0	0	2	0	0	0	5	13	0	0	0	0	2	1	2	7	0	2	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	270	20	40;	40	0	0	0	0	3	2	1	8	2	19	3	0	0	2	1	3	8	1	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	167	20	40;	40	0	0	0	0	1	0	0	4	0	13	0	0	4	1	0	1	3	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	184	20	40;	40	0	0	0	0	0	5	1	0	1	19	1	0	1	4	2	1	1	2	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	288	20	40;	40	0	0	0	0	4	2	1	3	3	30	4	0	3	3	0	0	1	3	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	194	20	40;	40	0	0	0	0	0	0	0	1	1	26	1	0	1	1	0	1	2	1	1	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_florian1_sai.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	380	20	40;	40	0	0	0	0	0	1	1	0	11	16	0	0	2	1	0	2	1	11	0	0	1	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	250	20	40;	40	0	0	0	0	1	0	0	1	3	20	3	0	0	0	0	1	3	1	0	1	1	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	272	20	40;	40	0	0	0	0	1	2	0	1	0	25	0	0	4	2	0	1	0	3	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	176	20	40;	40	0	0	0	0	0	1	0	0	3	14	3	0	3	0	0	0	1	3	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	209	20	40;	40	0	0	0	0	0	4	0	1	4	11	0	0	2	4	1	0	0	1	1	0	1	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	174	20	40;	40	0	0	0	0	0	0	0	3	2	9	0	0	0	1	0	0	3	2	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	273	20	40;	40	0	0	0	0	1	0	2	3	4	21	0	0	3	2	0	0	5	4	0	2	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	220	20	40;	40	0	0	0	0	2	1	0	0	5	26	0	0	4	0	0	0	0	2	1	1	0	19	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	254	20	40;	40	0	0	0	0	1	1	2	1	3	18	2	0	4	2	0	1	5	2	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	212	20	40;	40	0	0	0	0	0	1	0	0	3	19	1	0	2	4	1	0	1	0	0	2	0	19	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	215	20	40;	40	0	0	0	0	1	0	0	1	1	18	0	0	2	0	1	0	2	3	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	279	20	40;	40	0	0	0	0	0	1	2	2	5	21	0	0	2	1	1	0	5	4	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	329	20	40;	40	0	0	0	0	0	0	0	2	0	15	0	0	5	3	0	4	5	0	0	0	0	22	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	218	20	40;	40	0	0	0	0	0	1	0	1	1	19	3	0	1	3	0	0	0	1	1	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	192	20	40;	40	0	0	0	0	0	2	1	1	3	18	0	0	0	1	0	0	1	0	0	0	1	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	242	20	40;	40	0	0	0	0	0	1	0	0	1	14	1	0	5	1	0	0	1	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	113	20	40;	40	0	0	0	0	0	0	0	0	0	10	0	0	3	2	0	1	0	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	174	20	40;	40	0	0	0	0	1	4	1	2	0	15	3	0	4	0	0	0	2	1	0	1	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	166	20	40;	40	0	0	0	0	0	2	0	0	0	8	0	0	2	1	0	1	2	2	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	215	20	40;	40	0	0	0	0	0	0	0	0	2	17	1	0	4	0	2	1	1	2	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	278	20	40;	40	0	0	0	0	1	0	0	4	3	30	1	0	0	0	1	3	1	2	1	2	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	269	20	40;	40	0	0	0	0	0	0	0	0	2	16	1	0	4	1	0	0	0	1	1	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	203	20	40;	40	0	0	0	0	0	2	0	5	1	18	1	0	1	1	0	1	2	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	186	20	40;	40	0	0	0	0	0	0	0	1	4	15	0	0	2	1	0	0	3	0	2	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	132	20	40;	40	0	0	0	0	0	0	0	0	2	2	0	0	6	0	0	0	0	3	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	202	20	40;	40	0	0	0	0	1	1	0	1	1	11	2	0	1	0	0	0	0	3	0	2	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	367	20	40;	40	0	0	0	0	0	1	0	3	6	29	1	0	4	3	1	2	8	10	0	4	1	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	142	20	40;	40	0	0	0	0	2	1	0	2	2	8	0	0	2	1	0	0	1	2	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	240	20	40;	40	0	0	0	0	0	1	0	0	3	14	1	0	2	4	0	2	2	5	0	2	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	247	20	40;	40	0	0	0	0	0	0	0	2	1	20	2	0	5	2	4	0	0	3	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	203	20	40;	40	0	0	0	0	0	1	1	0	1	12	1	0	2	2	0	0	0	2	0	0	2	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	304	20	40;	40	0	0	0	0	0	2	0	6	3	21	1	0	6	0	1	0	4	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	213	20	40;	40	0	0	0	0	0	0	3	0	0	6	0	0	4	2	1	1	3	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	225	13	40;	40	0	0	0	0	1	3	0	1	2	26	0	0	0	4	0	1	1	1	0	2	0	8	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	238	12	40;	40	0	0	0	0	0	0	0	0	0	31	2	0	5	1	1	0	1	2	1	2	0	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	161	17	40;	40	0	0	0	0	0	0	0	1	3	16	1	0	0	2	0	0	1	0	0	3	0	4	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	329	19	40;	40	0	0	0	0	2	1	0	3	5	42	1	0	6	3	0	0	0	2	0	9	1	11	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	81	8	40;	40	0	0	0	0	0	0	0	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	140	9	40;	40	0	0	0	0	0	0	0	0	3	11	0	0	2	0	0	1	2	0	2	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	155	16	40;	40	0	0	0	0	1	0	0	4	5	17	0	0	0	2	3	0	2	4	0	2	0	4	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 ADU 	122	6	40;	40	0	0	0	0	0	0	1	0	2	16	0	0	2	0	0	0	1	3	0	3	0	2	0	0	x
