fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_lho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	766	164	40;02.12	40.1667	333	2.270270	2	7.500000	3	0	0	2	13	45	24	0	10	3	1	6	6	22	0	1	0	24	3	0	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	218	29	19;	19	66	3.166667	1	7.000000	0	0	0	1	11	13	0	0	3	3	0	2	5	4	0	0	0	6	3	2	x
./conllu_clan/Enfants_Trans_4-5_ans_louis2_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	583	98	19;	19	215	2.688372	2	7.500000	0	0	0	4	25	28	6	0	15	8	3	2	13	13	0	0	2	13	7	3	x
./conllu_clan/Enfants_Trans_4-5_ans_louise1_geo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1070	187	24;	24	362	2.574586	4	7.250000	1	0	0	3	56	94	11	0	23	4	6	7	11	40	0	3	0	32	7	4	x
./conllu_clan/Enfants_Trans_4-5_ans_luana1_alb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	443	109	40;02.12	40.1667	237	2.265823	1	7.000000	2	0	1	7	11	36	14	0	7	3	0	2	2	5	0	0	0	17	5	2	x
./conllu_clan/Enfants_Trans_4-5_ans_lucie1_led.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1337	278	40;02.12	40.1667	501	2.211577	7	7.857143	3	2	2	15	17	85	8	0	31	1	1	8	5	17	0	3	0	33	10	4	x
./conllu_clan/Enfants_Trans_4-5_ans_manon1_ern.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1263	259	19;	19	564	2.290780	7	7.000000	4	1	3	7	16	63	16	0	18	7	2	5	10	14	0	3	3	43	17	4	x
./conllu_clan/Enfants_Trans_4-5_ans_morgane1_mar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1523	221	21;	21	369	2.710027	7	7.428571	12	7	2	15	17	117	45	0	40	18	14	18	44	9	0	2	2	46	26	6	x
./conllu_clan/Enfants_Trans_4-5_ans_oscar1_fri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	668	114	40;02.12	40.1667	201	2.696517	5	7.400000	0	0	0	0	3	26	9	0	9	9	1	1	6	12	0	0	1	5	4	0	x
./conllu_clan/Enfants_Trans_4-5_ans_pauline1_man.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1169	183	40;02.12	40.1667	315	2.523810	5	8.200000	1	1	2	14	29	56	30	0	16	13	2	7	11	17	0	0	0	28	6	0	x
./conllu_clan/Enfants_Trans_4-5_ans_raphael1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1339	366	21;	21	669	1.771300	3	8.000000	0	0	0	9	43	79	30	0	20	5	2	36	18	24	0	0	0	34	5	0	x
./conllu_clan/Enfants_Trans_4-5_ans_sarah1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	502	108	40;02.12	40.1667	216	2.189815	0	0	0	0	0	0	17	30	0	0	3	2	1	3	3	14	0	0	0	10	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_tidiane1_ecc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	622	139	40;02.12	40.1667	306	2.699346	6	7.166667	0	2	0	1	5	45	14	0	4	3	1	6	1	4	0	5	1	13	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_walid1_mat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	739	138	40;02.12	40.1667	274	2.401460	1	7.000000	0	7	0	10	14	57	24	0	31	15	2	15	4	5	0	0	2	18	9	2	x
./conllu_clan/Enfants_Trans_4-5_ans_xaviere1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	901	149	40;02.12	40.1667	282	2.503546	4	7.250000	0	0	0	6	16	84	4	0	17	6	3	7	10	4	0	0	1	20	7	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Alban1_Tah_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	576	110	19;	19	205	2.390244	4	7.250000	2	1	1	6	15	43	2	0	7	3	5	8	13	5	0	2	0	14	4	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1451	253	19;11.20	19.9167	387	2.385013	3	7.333333	3	6	0	18	26	102	26	0	45	32	5	21	34	10	0	0	2	16	25	7	x
./conllu_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	613	106	40;02.12	40.1667	233	2.394850	2	8.000000	1	1	1	5	16	52	9	0	7	6	4	11	20	9	0	1	0	13	3	1	x
./conllu_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	408	94	19;	19	188	2.638298	7	7.000000	0	2	0	10	17	15	8	0	3	3	1	4	2	7	0	1	0	14	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1593	230	40;02.12	40.1667	448	2.553571	5	7.400000	15	0	0	12	37	149	32	0	43	30	7	20	36	12	0	1	2	40	19	6	x
./conllu_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1434	264	20;	20	397	2.410579	6	7.666667	2	8	1	6	34	93	39	0	25	15	7	40	38	8	0	0	0	31	11	3	x
./conllu_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	357	109	20;	20	236	2.228814	5	7.600000	3	0	3	7	4	10	2	0	4	1	0	1	0	2	0	2	0	9	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1346	250	24;	24	530	2.279245	8	7.500000	4	2	0	18	62	109	43	0	33	30	3	14	20	37	0	0	1	39	13	1	x
./conllu_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1047	220	40;02.12	40.1667	428	2.105140	5	8.000000	1	2	0	6	31	49	22	0	8	10	2	7	10	24	0	1	0	41	11	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	730	137	40;02.12	40.1667	332	2.774096	5	8.000000	0	1	0	6	31	58	16	0	14	3	2	2	13	16	0	2	1	11	3	1	x
./conllu_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	63	19	18;	18	76	2.868421	0	0	0	0	0	1	3	4	0	0	0	1	0	0	0	1	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	178	55	18;	18	188	2.329787	4	7.750000	0	0	0	1	4	10	0	0	2	0	0	0	3	1	0	0	0	7	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1264	255	40;02.12	40.1667	502	2.326693	7	7.142857	8	1	2	28	8	106	41	0	18	7	1	7	15	4	0	0	0	33	9	3	x
./conllu_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	655	128	20;	20	307	2.837134	11	7.363636	1	0	0	1	10	44	0	0	7	2	3	4	8	16	0	3	0	15	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	827	116	40;02.12	40.1667	180	2.655556	1	7.000000	3	3	1	21	27	59	13	0	23	11	1	18	30	4	0	1	1	23	6	1	x
./conllu_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	252	59	40;02.12	40.1667	114	2.280702	0	0	1	3	0	12	3	23	2	0	6	2	1	0	6	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	288	58	40;02.12	40.1667	128	2.648438	1	7.000000	0	2	2	0	5	20	2	0	4	5	3	2	4	6	0	0	0	9	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	948	193	20;	20	432	2.273148	6	7.166667	5	0	1	17	16	74	34	0	16	5	1	10	12	10	0	0	3	33	12	2	x
./conllu_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	421	75	40;02.12	40.1667	145	2.613793	1	7.000000	0	0	0	1	8	32	2	0	5	5	1	2	4	2	0	0	1	10	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_florian1_sai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1548	192	19;	19	348	2.364943	7	7.285714	4	0	0	6	36	84	20	0	14	3	5	23	20	38	0	1	1	18	18	8	x
./conllu_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	0	0	missing	missing	124	2.217742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	918	153	40;02.12	40.1667	234	2.337607	1	7.000000	5	2	0	17	5	62	15	0	12	7	2	6	18	3	0	1	4	19	4	0	x
./conllu_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1005	221	19;	19	461	2.301518	2	7.000000	4	5	0	6	14	72	15	0	19	4	3	11	17	19	0	2	0	23	1	1	x
./conllu_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	672	170	20;	20	461	2.694143	5	7.600000	0	0	0	1	10	25	18	0	6	3	0	6	3	11	0	0	1	9	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	671	143	40;02.12	40.1667	281	2.071174	2	7.000000	1	2	0	11	8	63	4	0	8	6	4	6	10	7	0	0	1	18	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	381	95	40;02.12	40.1667	203	2.339901	1	7.000000	0	0	0	7	13	13	4	0	3	3	0	1	4	10	0	0	0	6	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2551	577	19;	19	1017	1.899705	9	7.111111	5	3	1	25	88	167	52	0	44	18	3	23	41	52	0	2	1	66	21	5	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	799	185	40;02.12	40.1667	372	2.263441	4	7.750000	6	1	0	3	9	78	5	0	14	2	2	5	5	10	0	1	0	28	4	1	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2846	650	19;	19	1303	2.058327	8	7.750000	12	4	0	32	30	188	48	0	47	20	5	17	43	22	0	9	1	92	15	3	x
./conllu_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2254	495	20;	20	876	2.219178	5	8.000000	5	1	2	16	33	175	60	0	37	32	1	10	22	22	0	4	2	56	13	0	x
./conllu_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	622	128	40;02.12	40.1667	260	2.330769	6	8.500000	0	0	2	4	5	40	8	0	9	4	5	8	16	5	0	0	1	11	4	1	x
./conllu_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3314	639	23;	23	1208	2.300497	12	7.333333	4	10	3	65	82	213	45	0	61	19	14	42	71	35	0	9	2	87	38	9	x
./conllu_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2825	744	23;	23	1491	1.843729	8	7.250000	8	1	3	20	43	234	32	0	55	33	12	21	47	16	0	1	0	50	20	5	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1032	209	40;02.12	40.1667	392	2.145408	1	7.000000	1	5	0	1	14	91	18	0	9	6	0	7	6	3	0	3	1	16	9	1	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	392	82	40;02.12	40.1667	154	2.084416	0	0	0	2	1	5	9	28	2	0	3	3	1	2	6	5	0	0	1	7	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2011	430	19;	19	698	2.057307	2	7.000000	1	8	4	11	18	121	22	0	43	17	2	13	28	7	0	0	1	57	18	4	x
./conllu_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	142	43	40;02.12	40.1667	109	2.284404	1	7.000000	0	0	0	0	0	9	4	0	4	0	0	2	0	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	306	63	40;02.12	40.1667	145	2.289655	2	7.000000	1	0	1	4	3	20	14	0	7	1	1	1	6	2	0	1	0	2	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	373	94	40;02.12	40.1667	190	1.952632	0	0	0	0	0	0	6	23	2	0	5	2	0	2	4	2	0	0	0	7	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	759	169	40;02.12	40.1667	307	2.179153	2	7.500000	1	3	0	5	20	55	8	0	8	0	3	2	8	7	0	3	0	26	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1283	316	19;	19	521	2.143954	5	7.000000	0	0	0	8	20	118	41	0	20	11	1	31	18	7	0	1	1	28	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1853	431	20;	20	805	2.018634	5	7.600000	1	2	1	14	43	73	31	0	20	6	0	3	10	29	0	2	1	49	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	556	116	40;02.12	40.1667	225	2.111111	1	7.000000	0	3	0	20	6	45	11	0	1	3	1	7	9	2	0	1	0	12	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	391	98	40;02.12	40.1667	228	2.263158	2	7.500000	0	0	0	0	15	39	0	0	2	1	1	2	7	2	0	0	0	9	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	196	48	40;02.12	40.1667	125	2.616000	1	9.000000	0	0	0	7	4	16	2	0	4	0	0	0	1	6	0	0	0	2	3	1	x
./conllu_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	554	115	40;02.12	40.1667	201	2.154229	5	7.000000	1	1	0	3	6	34	22	0	4	3	0	2	1	5	0	1	1	17	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2273	293	20;	20	365	2.852055	10	8.100000	2	5	0	16	75	147	17	0	22	18	10	20	47	46	0	15	3	66	27	6	x
./conllu_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	171	46	40;02.12	40.1667	107	2.392523	1	8.000000	1	0	0	4	5	7	0	0	4	0	0	2	2	3	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	883	191	40;02.12	40.1667	348	2.290230	3	8.000000	4	2	0	1	19	44	15	0	5	7	4	7	19	26	0	4	0	16	2	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	749	128	22;	22	281	2.932384	6	7.666667	1	0	0	2	15	59	8	0	15	5	6	11	10	9	0	0	1	17	5	2	x
./conllu_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	851	206	19;	19	459	1.644880	1	7.000000	0	1	1	12	20	62	8	0	23	9	0	2	2	14	0	1	3	32	9	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1161	191	23;	23	374	2.644385	6	7.166667	2	1	0	19	18	87	18	0	21	6	3	7	23	5	0	0	0	26	7	3	x
./conllu_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	698	117	30;	30	179	2.558659	0	0	2	0	0	4	2	34	2	0	18	14	2	18	19	2	0	1	0	12	8	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2137	295	46;	46	611	2.566285	11	7.181818	7	7	0	13	48	224	41	0	27	14	15	20	25	13	0	10	0	31	19	8	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1776	221	46;	46	514	2.727626	16	7.125000	8	0	1	10	54	172	21	0	29	12	16	18	22	14	0	14	8	34	24	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2072	563	46;	46	920	2.032609	2	7.000000	0	8	0	28	61	223	38	0	22	9	8	9	26	10	0	8	1	28	4	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1918	270	46;	46	497	2.088531	3	8.000000	5	5	0	10	47	143	23	0	28	10	5	14	10	14	0	21	0	27	19	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1002	253	46;	46	649	2.135593	3	7.000000	0	4	1	10	24	108	2	0	5	2	1	8	7	4	0	2	0	10	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1533	263	46;	46	732	2.536885	11	7.545455	2	4	0	17	41	173	26	0	17	8	6	16	26	9	0	11	1	20	12	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1203	273	46;	46	526	2.268061	5	7.000000	2	11	0	24	39	155	24	0	14	8	8	8	18	14	0	7	1	20	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	3320	391	46;	46	763	2.630406	17	7.823529	11	4	3	14	71	298	45	0	39	28	12	26	43	50	0	39	9	48	36	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_benjamin_valentin_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1787	270	46;	46	666	2.684685	15	7.600000	2	5	0	19	44	189	39	0	23	8	10	20	32	11	0	14	3	35	14	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_cassiope_anais_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2297	303	46;	46	553	2.423146	8	7.375000	9	6	0	16	39	226	54	0	24	10	6	15	24	13	0	17	1	27	24	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_chloe_nathan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1777	258	46;	46	547	2.541133	13	7.307692	5	2	1	6	33	134	21	0	21	14	1	20	21	23	0	12	4	23	14	5	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clara_mathilde_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2126	260	46;	46	448	2.544643	9	8.111111	10	1	0	5	35	174	20	0	35	14	4	16	15	36	0	27	2	32	25	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clemence_marine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	776	181	46;	46	444	2.288288	3	7.666667	3	5	0	2	27	86	22	0	13	6	2	3	4	7	0	9	0	20	5	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_damien_benjamin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2181	297	46;	46	552	2.478261	6	7.500000	1	6	1	21	26	212	45	0	26	14	7	18	29	17	0	21	0	28	19	5	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_dany_flavien_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1498	228	46;	46	482	2.614108	10	7.300000	2	9	0	9	28	122	25	0	19	14	5	13	20	17	0	13	0	21	14	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_elodie_charlotte_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1691	225	46;	46	520	2.526923	13	7.615385	8	1	0	0	38	138	15	0	31	18	9	17	16	17	0	17	0	29	24	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ema_chiara_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1695	375	46;	46	789	2.272497	6	7.500000	2	12	2	10	43	165	42	0	28	13	6	8	19	8	0	8	0	32	5	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_eva_kiyane_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	828	217	46;	46	377	2.053050	2	8.000000	1	4	0	5	18	113	20	0	11	4	0	2	5	1	0	1	0	16	3	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_farah_vanessa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1433	344	46;	46	621	2.093398	2	8.000000	1	1	0	11	27	166	35	0	14	6	4	12	5	6	0	16	0	17	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_florent_tony_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1987	250	46;	46	472	2.455508	4	7.500000	4	18	0	10	51	221	40	0	32	11	5	17	18	14	0	24	2	37	30	11	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gaetan_corentin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2309	336	46;	46	753	2.394422	12	7.333333	16	10	1	10	39	233	47	0	32	20	6	22	36	19	0	18	1	29	26	6	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregori_hugo_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	3373	365	46;	46	668	2.422156	8	7.125000	5	0	4	16	77	239	44	0	42	17	11	36	31	33	0	28	5	37	44	13	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregory_clement_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2212	231	46;	46	431	2.665893	14	7.357143	9	0	2	7	46	198	19	0	37	17	4	26	18	32	0	31	10	28	28	11	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_hugo_julien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1749	279	46;	46	631	2.619651	10	7.200000	2	7	0	17	37	189	37	0	14	3	8	14	19	24	0	6	2	23	10	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_jeremy_kilian_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1528	367	46;	46	883	2.249151	7	7.142857	1	10	0	15	26	179	43	0	15	4	1	17	14	8	0	9	1	22	1	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_julianne_laura_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1444	207	46;	46	426	2.262911	7	7.000000	6	3	0	8	26	150	13	0	11	3	9	8	12	17	0	6	2	15	10	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_kenza_gabrielle_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1356	236	46;	46	636	2.526730	13	7.230769	1	3	1	8	44	169	25	0	10	11	10	18	21	11	0	9	0	10	19	7	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_laura_logan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1395	206	46;	46	394	2.469543	3	7.000000	6	1	0	4	29	142	43	0	11	12	2	9	18	14	0	9	0	14	14	4	x
