fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_4-5_ans_Corentin1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1369	269	missing	missing	8	4	1	3	15	65	3	0	8	0	6	10	19	0	13	2	0	26	x
./conllu_clan/Enfants_Trans_4-5_ans_Elif1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1091	241	missing	missing	2	2	1	5	24	61	9	0	2	2	2	5	25	0	15	4	0	37	x
./conllu_clan/Enfants_Trans_4-5_ans_Elliot1_Dem_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1381	263	missing	missing	2	1	0	4	15	48	5	0	7	3	4	5	24	0	13	0	0	22	x
./conllu_clan/Enfants_Trans_4-5_ans_Engi1_Hur_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1052	202	missing	missing	2	0	0	2	20	50	5	0	2	1	7	13	16	0	10	2	0	32	x
./conllu_clan/Enfants_Trans_4-5_ans_Hugo1_Hyp_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1147	162	missing	missing	0	1	1	44	8	62	3	0	13	3	2	0	9	0	4	0	0	50	x
./conllu_clan/Enfants_Trans_4-5_ans_alexis1_ras.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	807	156	missing	missing	0	0	3	2	3	50	4	0	2	2	3	1	2	0	15	0	0	21	x
./conllu_clan/Enfants_Trans_4-5_ans_alice1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	360	115	missing	missing	0	0	0	0	7	10	2	0	0	0	1	1	8	0	0	0	0	5	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_gan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1088	200	missing	missing	0	0	0	10	15	42	1	0	3	1	3	6	16	0	7	0	2	21	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_ron.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	670	191	missing	missing	2	5	1	3	12	26	1	0	1	0	11	2	5	0	3	1	1	7	x
./conllu_clan/Enfants_Trans_4-5_ans_alissa1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	328	70	missing	missing	0	0	0	13	4	11	0	0	2	1	1	2	2	0	0	1	0	8	x
./conllu_clan/Enfants_Trans_4-5_ans_baptiste1_lel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1751	295	missing	missing	0	4	3	6	41	78	14	0	12	1	10	6	15	0	22	1	0	39	x
./conllu_clan/Enfants_Trans_4-5_ans_benedicte1_let.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1866	378	missing	missing	10	4	2	8	17	96	8	0	7	4	5	9	12	0	17	2	1	55	x
./conllu_clan/Enfants_Trans_4-5_ans_camille1_mer.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	522	151	missing	missing	0	1	0	2	7	45	4	0	1	0	0	0	11	0	2	0	0	5	x
./conllu_clan/Enfants_Trans_4-5_ans_celene1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3069	596	missing	missing	15	2	5	22	37	195	9	0	9	1	13	16	36	0	36	2	0	86	x
./conllu_clan/Enfants_Trans_4-5_ans_charlotte1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	415	77	missing	missing	0	0	0	1	18	16	1	0	3	0	1	5	11	0	5	0	0	11	x
./conllu_clan/Enfants_Trans_4-5_ans_chloe1_fau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1598	302	missing	missing	9	1	2	7	19	100	6	0	4	2	5	6	33	0	21	2	1	55	x
./conllu_clan/Enfants_Trans_4-5_ans_constant1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1341	230	missing	missing	5	1	0	3	10	55	5	0	3	0	9	3	19	0	9	4	0	31	x
./conllu_clan/Enfants_Trans_4-5_ans_corentin1_boi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	6098	1166	missing	missing	16	22	3	143	62	294	29	0	49	7	54	34	50	0	54	11	5	133	x
./conllu_clan/Enfants_Trans_4-5_ans_elea1_cur.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1756	321	missing	missing	4	4	0	10	31	95	7	0	4	2	10	7	20	0	18	5	1	31	x
./conllu_clan/Enfants_Trans_4-5_ans_gabriel1_rez.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	390	81	missing	missing	0	0	0	4	2	27	4	0	2	1	0	2	6	0	0	1	0	10	x
./conllu_clan/Enfants_Trans_4-5_ans_gaelle1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	870	156	missing	missing	1	0	0	6	16	55	5	0	5	0	0	1	7	0	12	4	0	31	x
./conllu_clan/Enfants_Trans_4-5_ans_juliette1_sto.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1055	251	missing	missing	1	0	1	5	28	37	4	0	7	1	3	3	24	0	14	2	0	37	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	874	144	missing	missing	0	1	0	8	15	57	4	0	2	0	1	3	16	0	5	2	0	20	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_llo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	336	63	missing	missing	0	0	0	6	5	12	0	0	0	2	1	0	6	0	0	0	0	5	x
./conllu_clan/Enfants_Trans_4-5_ans_laureen1_gud.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	457	103	missing	missing	0	0	0	2	1	36	0	0	3	0	0	2	1	0	6	1	1	9	x
./conllu_clan/Enfants_Trans_4-5_ans_laurie1_jam.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	356	85	missing	missing	1	1	0	0	5	19	3	0	1	0	0	0	4	0	3	0	1	7	x
./conllu_clan/Enfants_Trans_4-5_ans_lorraine1_spo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1046	240	missing	missing	1	1	1	9	16	72	2	0	9	1	3	2	13	0	10	1	0	23	x
./conllu_clan/Enfants_Trans_4-5_ans_lou1_tho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3164	820	missing	missing	6	0	1	11	84	179	25	0	6	0	6	4	74	0	26	2	0	64	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	573	113	missing	missing	0	0	0	3	7	54	3	0	3	1	0	0	5	0	7	1	0	9	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_lho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	718	160	missing	missing	3	0	0	0	8	34	6	0	3	1	4	3	21	0	5	1	0	13	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	218	29	missing	missing	0	0	0	1	7	13	0	0	3	0	1	0	4	0	1	0	0	7	x
./conllu_clan/Enfants_Trans_4-5_ans_louis2_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	583	98	missing	missing	0	0	0	3	19	22	1	0	8	0	1	4	13	0	8	0	2	10	x
./conllu_clan/Enfants_Trans_4-5_ans_louise1_geo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1059	185	missing	missing	1	0	0	3	37	72	3	0	2	0	1	5	39	0	13	3	0	22	x
./conllu_clan/Enfants_Trans_4-5_ans_luana1_alb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	427	107	missing	missing	0	0	2	2	7	36	2	0	3	0	0	0	5	0	5	0	0	15	x
./conllu_clan/Enfants_Trans_4-5_ans_lucie1_led.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1258	268	missing	missing	3	2	3	7	11	66	3	0	1	0	5	1	16	0	21	3	0	24	x
./conllu_clan/Enfants_Trans_4-5_ans_manon1_ern.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1246	256	missing	missing	4	1	3	7	14	47	3	0	5	0	1	4	13	0	17	3	3	33	x
./conllu_clan/Enfants_Trans_4-5_ans_morgane1_mar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1503	218	missing	missing	10	7	2	9	13	79	18	0	12	11	4	8	9	0	24	2	2	48	x
./conllu_clan/Enfants_Trans_4-5_ans_oscar1_fri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	601	107	missing	missing	0	0	0	0	2	21	0	0	8	0	1	2	11	0	3	0	1	7	x
./conllu_clan/Enfants_Trans_4-5_ans_pauline1_man.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1104	175	missing	missing	1	1	1	10	22	41	9	0	6	1	1	5	17	0	3	0	0	23	x
./conllu_clan/Enfants_Trans_4-5_ans_raphael1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1339	366	missing	missing	0	0	2	8	35	67	8	0	2	1	32	10	24	0	11	0	0	37	x
./conllu_clan/Enfants_Trans_4-5_ans_sarah1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	481	105	missing	missing	0	0	0	0	15	19	0	0	1	0	1	0	13	0	1	0	0	11	x
./conllu_clan/Enfants_Trans_4-5_ans_tidiane1_ecc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	613	138	missing	missing	0	2	0	0	4	39	4	0	3	0	1	1	4	0	2	5	1	28	x
./conllu_clan/Enfants_Trans_4-5_ans_walid1_mat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	735	137	missing	missing	0	7	0	10	13	47	9	0	11	1	4	0	5	0	16	0	2	13	x
./conllu_clan/Enfants_Trans_4-5_ans_xaviere1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	842	142	missing	missing	0	0	1	6	13	66	0	0	2	1	0	1	4	0	10	0	1	15	x
./conllu_clan/Enfants_Trans_5-6_ans_Alban1_Tah_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	568	109	missing	missing	2	1	1	6	10	32	1	0	1	1	2	6	5	0	6	2	0	11	x
./conllu_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1439	251	missing	missing	3	6	0	12	13	79	7	0	22	1	6	8	10	0	17	0	2	23	x
./conllu_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	606	105	missing	missing	1	1	1	5	9	43	2	0	5	1	6	6	9	0	3	1	0	17	x
./conllu_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	399	93	missing	missing	0	2	0	9	11	12	0	0	2	0	4	0	7	0	4	1	0	18	x
./conllu_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1593	230	missing	missing	13	0	0	12	25	106	9	0	22	3	13	10	12	0	23	1	2	45	x
./conllu_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1423	263	missing	missing	2	8	1	5	24	62	15	0	11	1	21	7	8	0	11	0	0	24	x
./conllu_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	357	109	missing	missing	3	0	3	3	4	8	0	0	1	0	0	0	2	0	2	2	0	9	x
./conllu_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1335	249	missing	missing	4	2	0	15	40	87	10	0	14	1	4	2	36	0	18	0	1	34	x
./conllu_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1007	216	missing	missing	1	2	0	4	22	35	7	0	9	1	4	2	23	0	2	1	0	25	x
./conllu_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	685	134	missing	missing	0	1	0	6	24	42	3	0	1	0	1	4	15	0	7	2	1	14	x
./conllu_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	63	19	missing	missing	0	0	0	1	3	4	0	0	0	0	0	0	1	0	0	0	0	1	x
./conllu_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	178	55	missing	missing	0	0	0	1	2	8	0	0	0	0	0	1	1	0	0	0	0	6	x
./conllu_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1226	251	missing	missing	5	2	1	25	5	79	13	0	7	0	2	2	4	0	13	0	0	29	x
./conllu_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	640	126	missing	missing	1	0	0	1	7	29	0	0	0	2	3	3	15	0	5	3	0	10	x
./conllu_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	799	114	missing	missing	2	3	1	20	15	52	6	0	5	0	4	12	4	0	6	1	1	15	x
./conllu_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	252	59	missing	missing	1	3	0	11	3	14	0	0	2	0	0	2	0	0	4	0	0	1	x
./conllu_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	300	59	missing	missing	0	2	2	0	4	17	1	0	5	2	1	1	6	0	1	0	0	6	x
./conllu_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	942	192	missing	missing	5	0	1	11	10	53	6	0	5	0	3	1	10	0	11	0	3	26	x
./conllu_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	415	74	missing	missing	0	0	0	1	8	31	1	0	3	0	2	3	2	0	3	0	1	8	x
./conllu_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	857	147	missing	missing	5	2	0	17	3	48	6	0	7	1	2	4	3	0	8	1	4	29	x
./conllu_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	978	218	missing	missing	4	5	0	6	9	63	3	0	4	0	4	5	19	0	11	2	0	16	x
./conllu_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	660	169	missing	missing	0	0	0	1	7	20	6	0	2	0	4	1	11	0	4	0	1	17	x
./conllu_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	613	136	missing	missing	1	2	0	7	6	35	0	0	6	3	4	4	5	0	5	0	1	9	x
./conllu_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	374	94	missing	missing	0	0	0	6	11	10	2	0	1	0	0	2	10	0	0	0	0	5	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2537	576	missing	missing	5	3	1	15	68	130	25	0	14	2	18	15	52	0	23	2	1	54	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	769	181	missing	missing	4	1	0	2	8	63	0	0	1	1	1	2	10	0	5	1	0	23	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2833	648	missing	missing	10	4	0	18	25	152	21	0	10	1	11	11	23	0	29	9	1	75	x
./conllu_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2254	495	missing	missing	5	1	2	15	27	141	20	0	26	1	7	5	22	0	20	4	2	84	x
./conllu_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	616	127	missing	missing	0	0	1	3	2	29	1	0	1	2	1	7	5	0	4	0	1	19	x
./conllu_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3263	634	missing	missing	4	10	4	60	50	144	5	0	16	2	23	21	34	0	36	8	2	84	x
./conllu_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2825	744	missing	missing	4	1	3	18	27	158	9	0	15	2	8	14	16	0	23	1	0	70	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1008	207	missing	missing	1	5	0	0	8	61	6	0	4	0	3	2	3	0	8	3	1	20	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	374	80	missing	missing	0	2	1	3	8	21	1	0	1	0	2	2	4	0	1	0	1	8	x
./conllu_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1988	427	missing	missing	1	8	4	5	18	92	9	0	8	1	6	13	7	0	23	0	1	65	x
./conllu_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	131	42	missing	missing	0	0	0	0	1	8	1	0	0	0	1	0	0	0	3	0	0	1	x
./conllu_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	306	63	missing	missing	1	0	0	4	1	16	4	0	1	0	0	3	2	0	5	1	0	2	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	373	94	missing	missing	0	0	0	0	4	18	1	0	0	0	2	2	2	0	3	0	0	16	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	735	167	missing	missing	1	3	0	3	14	43	2	0	0	3	2	2	7	0	3	3	0	9	x
./conllu_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1279	315	missing	missing	0	0	0	6	19	94	9	0	8	0	19	1	7	0	7	1	1	30	x
./conllu_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1816	427	missing	missing	1	2	1	14	26	60	6	0	5	0	3	5	28	0	10	2	1	49	x
./conllu_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	533	113	missing	missing	0	3	0	19	3	35	4	0	1	0	6	3	2	0	0	1	0	13	x
./conllu_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	391	98	missing	missing	0	0	0	0	9	21	0	0	1	0	1	3	2	0	1	0	0	7	x
./conllu_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	196	48	missing	missing	0	0	0	0	5	3	0	0	0	0	0	0	6	0	8	0	0	4	x
./conllu_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	505	110	missing	missing	0	1	0	2	4	24	6	0	3	0	1	0	5	0	4	1	1	11	x
./conllu_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2158	283	missing	missing	2	5	0	15	52	110	5	0	9	1	7	19	42	0	6	15	3	40	x
./conllu_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	162	45	missing	missing	1	0	0	4	4	6	0	0	0	0	0	1	3	0	2	0	0	2	x
./conllu_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	827	186	missing	missing	4	2	0	1	12	38	3	0	6	2	6	8	25	0	6	3	0	20	x
./conllu_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	724	125	missing	missing	1	0	0	2	10	40	3	0	5	4	7	3	8	0	6	0	1	8	x
./conllu_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	851	206	missing	missing	0	1	1	1	13	42	2	0	8	1	1	1	14	0	12	1	3	17	x
./conllu_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1133	188	missing	missing	1	1	0	16	13	59	6	0	5	1	1	8	5	0	16	0	0	21	x
./conllu_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	680	115	missing	missing	2	0	0	2	1	24	0	0	7	1	11	4	1	0	11	1	0	8	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1943	278	missing	missing	7	7	0	11	33	183	7	0	11	4	5	8	12	0	11	10	0	49	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1575	205	missing	missing	4	0	1	9	29	145	9	0	7	4	2	2	14	0	20	12	6	34	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2058	560	missing	missing	0	8	0	23	39	197	10	0	9	1	1	4	10	0	10	8	1	49	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1696	248	missing	missing	2	5	0	5	28	113	5	0	7	3	3	0	13	0	21	20	0	29	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	972	247	missing	missing	0	4	1	9	20	92	0	0	1	1	5	0	4	0	3	2	0	18	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1460	256	missing	missing	2	4	0	14	28	140	11	0	5	4	3	3	8	0	8	11	1	34	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1203	273	missing	missing	2	11	0	24	24	128	7	0	4	5	3	1	14	0	8	7	1	29	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	2986	363	missing	missing	6	4	4	13	48	249	9	0	21	3	6	12	43	0	17	36	8	56	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_benjamin_valentin_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1666	257	missing	missing	1	5	0	16	23	156	14	0	5	4	7	4	11	0	9	14	3	45	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_cassiope_anais_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1984	273	missing	missing	3	6	0	15	27	187	16	0	8	2	7	2	12	0	16	17	1	50	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_chloe_nathan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1673	248	missing	missing	1	2	1	6	18	120	5	0	9	0	6	3	19	0	7	9	3	38	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clara_mathilde_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1887	241	missing	missing	8	1	0	4	23	135	5	0	12	3	4	2	32	0	17	25	2	24	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clemence_marine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	773	180	missing	missing	3	5	0	2	15	75	5	0	3	2	0	1	7	0	8	9	0	22	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_damien_benjamin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1923	273	missing	missing	0	6	1	16	16	162	10	0	10	0	8	4	15	0	16	21	0	64	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_dany_flavien_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1376	216	missing	missing	1	9	0	8	14	95	6	0	10	0	7	7	15	0	11	11	0	29	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_elodie_charlotte_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 ADU 	1451	205	missing	missing	6	1	0	0	22	118	3	0	12	2	5	6	16	0	16	15	0	31	x
