fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	329	55	26;	26	95	2.800000	0	0	0	0	0	0	0	18	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	127	18	26;	26	36	2.694444	0	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent13_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	175	27	26;	26	54	2.703704	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent14_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	74	14	26;	26	28	2.857143	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent15_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	73	17	26;	26	42	2.619048	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent16_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	50	10	26;	26	22	2.227273	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent17_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	199	35	26;	26	62	2.677419	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent18_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	106	32	26;	26	72	2.402778	1	7.000000	0	0	0	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent19_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	139	28	26;	26	60	2.416667	3	7.000000	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	606	81	26;	26	141	2.340426	2	7.000000	0	0	0	0	0	70	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent20_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	532	125	26;	26	228	2.087719	1	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent21_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	222	53	26;	26	106	2.037736	2	7.000000	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent22_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	218	41	26;	26	86	2.744186	2	7.500000	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	564	73	26;	26	126	2.428571	0	0	0	0	0	0	0	60	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	516	112	26;	26	175	2.291429	2	7.500000	0	0	0	0	0	55	0	0	0	0	0	0	3	0	0	1	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	630	95	26;	26	161	2.453416	0	0	0	0	0	0	0	60	0	0	0	0	0	0	5	0	0	0	2	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	255	43	26;	26	72	2.472222	1	8.000000	0	0	0	0	0	12	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	209	28	26;	26	48	2.479167	0	0	0	0	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	120	18	26;	26	33	2.181818	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	430	79	26;	26	128	2.546875	2	8.000000	0	0	0	0	0	51	0	0	0	0	0	0	2	0	0	3	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	197	34	26;	26	64	1.890625	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1264	375	29;	29	636	1.595912	1	8.000000	0	0	0	0	0	55	0	0	0	0	0	0	38	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2289	360	18;	18	597	2.522613	16	7.312500	0	0	0	0	0	175	0	0	0	0	0	0	21	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	417	108	40;02.12	40.1667	201	2.154229	2	7.000000	0	0	0	0	0	21	0	0	0	0	0	0	6	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3002	393	20;	20	613	2.486134	8	8.000000	0	0	0	0	0	154	0	0	0	0	0	0	45	0	0	8	3	0	x
./conllu_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	485	82	40;02.12	40.1667	151	2.192053	1	8.000000	0	0	0	0	0	20	0	0	0	0	0	0	12	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1159	208	40;02.12	40.1667	410	2.514634	9	7.888889	0	0	0	0	0	110	0	0	0	0	0	0	33	0	0	4	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	431	93	40;02.12	40.1667	178	2.415730	2	7.500000	0	0	0	0	0	18	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	960	184	40;02.12	40.1667	334	2.422156	6	7.000000	0	0	0	0	0	59	0	0	0	0	0	0	22	0	0	4	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1130	209	40;02.12	40.1667	381	2.099738	0	0	0	0	0	0	0	59	0	0	0	0	0	0	19	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	779	127	40;02.12	40.1667	212	2.500000	7	7.428571	0	0	0	0	0	58	0	0	0	0	0	0	21	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	434	113	40;02.12	40.1667	213	1.929577	0	0	0	0	0	0	0	22	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3192	822	19;	19	1361	1.801616	8	7.500000	0	0	0	0	0	246	0	0	0	0	0	0	74	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	776	152	40;02.12	40.1667	269	2.126394	1	8.000000	0	0	0	0	0	55	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	360	71	40;02.12	40.1667	117	2.358974	0	0	0	0	0	0	0	27	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	575	107	40;02.12	40.1667	197	2.360406	1	7.000000	0	0	0	0	0	47	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	790	140	40;02.12	40.1667	228	2.521930	3	7.666667	0	0	0	0	0	48	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2477	363	20;	20	668	2.296407	7	7.285714	0	0	0	0	0	180	0	0	0	0	0	0	47	0	0	6	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1999	511	22;	22	863	1.586327	3	8.333333	0	0	0	0	0	130	0	0	0	0	0	0	108	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	641	182	18;	18	356	2.025281	2	7.000000	0	0	0	0	0	44	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	832	118	20;	20	224	2.879464	3	8.000000	0	0	0	0	0	55	0	0	0	0	0	0	14	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	587	120	18;	18	226	2.438053	6	7.833333	0	0	0	0	0	41	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	673	117	40;02.12	40.1667	218	2.655963	0	0	0	0	0	0	0	29	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	519	95	40;02.12	40.1667	160	2.325000	3	7.333333	0	0	0	0	0	18	0	0	0	0	0	0	7	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	384	88	40;02.12	40.1667	180	2.066667	0	0	0	0	0	0	0	18	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1116	179	19;	19	345	2.602899	8	8.375000	0	0	0	0	0	79	0	0	0	0	0	0	27	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	698	110	40;02.12	40.1667	193	2.248705	1	7.000000	0	0	0	0	0	44	0	0	0	0	0	0	4	0	0	4	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	427	86	40;02.12	40.1667	174	2.373563	6	7.666667	0	0	0	0	0	40	0	0	0	0	0	0	3	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1632	373	40;02.12	40.1667	711	2.123769	5	7.600000	0	0	0	0	0	107	0	0	0	0	0	0	4	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1750	250	18;	18	369	2.395664	4	7.000000	0	0	0	0	0	101	0	0	0	0	0	0	38	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1759	360	20;	20	934	2.512848	14	7.500000	0	0	0	0	0	111	0	0	0	0	0	0	23	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1272	250	19;	19	387	2.250646	6	7.166667	0	0	0	0	0	94	0	0	0	0	0	0	17	0	0	3	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	459	68	20;	20	141	2.886525	4	7.250000	0	0	0	0	0	27	0	0	0	0	0	0	13	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	609	140	40;02.12	40.1667	328	2.521341	4	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	6	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2575	356	19;	19	689	2.381713	14	7.500000	0	0	0	0	0	212	0	0	0	0	0	0	34	0	0	14	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1878	352	20;	20	567	2.082892	3	7.000000	0	0	0	0	0	128	0	0	0	0	0	0	42	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2479	421	20;	20	749	2.376502	14	7.214286	0	0	0	0	0	167	0	0	0	0	0	0	34	0	0	7	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	523	100	40;02.12	40.1667	197	2.512690	6	8.333333	0	0	0	0	0	33	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	795	135	40;02.12	40.1667	232	2.426724	4	8.750000	0	0	0	0	0	65	0	0	0	0	0	0	6	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1093	112	20;	20	141	2.489362	0	0	0	0	0	0	0	51	0	0	0	0	0	0	29	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	440	99	40;02.12	40.1667	192	2.015625	1	8.000000	0	0	0	0	0	38	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	4418	685	21;	21	1278	2.337246	15	7.200000	0	0	0	0	0	287	0	0	0	0	0	0	47	0	0	4	4	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1395	285	20;	20	486	2.283951	3	7.333333	0	0	0	0	0	89	0	0	0	0	0	0	20	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	922	180	22;	22	348	2.264368	5	7.800000	0	0	0	0	0	36	0	0	0	0	0	0	15	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	446	108	40;02.12	40.1667	214	2.140187	2	7.000000	0	0	0	0	0	31	0	0	0	0	0	0	3	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	757	187	20;	20	476	2.302521	5	7.400000	0	0	0	0	0	64	0	0	0	0	0	0	10	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	415	90	40;02.12	40.1667	191	2.251309	0	0	0	0	0	0	0	22	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	910	255	19;	19	627	1.937799	3	7.333333	0	0	0	0	0	50	0	0	0	0	0	0	26	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	265	67	40;02.12	40.1667	155	2.380645	0	0	0	0	0	0	0	19	0	0	0	0	0	0	9	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2419	493	20;	20	920	2.295652	3	7.333333	0	0	0	0	0	148	0	0	0	0	0	0	21	0	0	5	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	383	73	40;02.12	40.1667	135	2.451852	0	0	0	0	0	0	0	34	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	847	190	40;02.12	40.1667	369	2.216802	3	7.666667	0	0	0	0	0	43	0	0	0	0	0	0	20	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2939	753	19;	19	1659	2.160940	9	7.444444	0	0	0	0	0	119	0	0	0	0	0	0	39	0	0	1	4	0	x
./conllu_clan/Enfants_Trans_3-4_ans_lucile1_flo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	844	154	40;02.12	40.1667	279	2.329749	1	8.000000	0	0	0	0	0	41	0	0	0	0	0	0	18	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1498	274	29;	29	571	2.316988	6	7.333333	0	0	0	0	0	80	0	0	0	0	0	0	14	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1841	405	23;	23	661	1.880484	5	7.000000	0	0	0	0	0	113	0	0	0	0	0	0	55	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	204	46	40;02.12	40.1667	95	2.315789	1	11.000000	0	0	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1988	441	20;	20	886	2.275395	13	7.384615	0	0	0	0	0	109	0	0	0	0	0	0	31	0	0	6	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2569	596	20;	20	1159	2.302847	5	8.000000	0	0	0	0	0	126	0	0	0	0	0	0	48	0	0	2	3	0	x
./conllu_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3408	696	19;	19	961	2.432882	2	7.000000	0	0	0	0	0	173	0	0	0	0	0	0	24	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	469	100	40;02.12	40.1667	182	2.153846	1	7.000000	0	0	0	0	0	26	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	876	165	20;	20	221	2.407240	0	0	0	0	0	0	0	85	0	0	0	0	0	0	18	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	381	92	40;02.12	40.1667	171	1.941520	1	7.000000	0	0	0	0	0	17	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_lev.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	418	85	40;02.12	40.1667	183	2.650273	3	7.333333	0	0	0	0	0	30	0	0	0	0	0	0	11	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thomas1_pel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	710	147	40;02.12	40.1667	253	2.086957	1	7.000000	0	0	0	0	0	39	0	0	0	0	0	0	5	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_valentine1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	346	66	40;02.12	40.1667	131	2.580153	1	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_yassine1_nic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2231	372	21;	21	707	2.538897	7	9.000000	0	0	0	0	0	134	0	0	0	0	0	0	21	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_youssef1_tor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	493	101	40;02.12	40.1667	214	2.621495	0	0	0	0	0	0	0	32	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Aela1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	476	120	18;	18	305	2.675410	9	7.888889	0	0	0	0	0	19	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_alexis1_ras.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	838	160	40;02.12	40.1667	274	2.383212	6	7.166667	0	0	0	0	0	67	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_alice1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	377	118	40;02.12	40.1667	248	2.028226	2	7.000000	0	0	0	0	0	14	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Alicia1_Bre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	821	98	20;	20	157	2.515924	3	7.000000	0	0	0	0	0	52	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_gan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1194	212	40;02.12	40.1667	372	2.373656	2	7.000000	0	0	0	0	0	61	0	0	0	0	0	0	18	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_ron.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	686	192	40;02.12	40.1667	400	1.860000	0	0	0	0	0	0	0	30	0	0	0	0	0	0	5	0	0	1	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_alissa1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	343	72	40;02.12	40.1667	154	2.616883	1	7.000000	0	0	0	0	0	19	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_baptiste1_lel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1804	301	40;02.12	40.1667	436	2.591743	7	7.571429	0	0	0	0	0	115	0	0	0	0	0	0	15	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_benedicte1_let.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1968	388	40;02.12	40.1667	703	2.234708	3	7.666667	0	0	0	0	0	130	0	0	0	0	0	0	14	0	0	2	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_camille1_mer.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	534	152	40;02.12	40.1667	320	2.106250	3	8.666667	0	0	0	0	0	49	0	0	0	0	0	0	11	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Cassandre1_And_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	600	148	40;02.12	40.1667	294	1.863946	1	7.000000	0	0	0	0	0	34	0	0	0	0	0	0	21	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_celene1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3090	600	20;	20	1163	2.287188	8	7.125000	0	0	0	0	0	249	0	0	0	0	0	0	37	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_charlotte1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	415	77	40;02.12	40.1667	158	2.493671	3	7.333333	0	0	0	0	0	20	0	0	0	0	0	0	11	0	0	0	0	0	x
